game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2004_05_NYG_DAL,2004,5,DAL,NYG,-16,0,-0.08002743554328288,-0.05201703222466688,-0.09558821593886956,-0.01706039356623777,-0.05460886870819781,-0.022839109136158216,-0.23177438568604278,0.08426943986228702
2004_05_OAK_IND,2004,5,IND,LV,21,1,0.06712161771262096,0.3268799405436155,-0.05028496381205109,0.17995256951799687,0.010330758409127942,-0.14041453165627968,-0.048591116610031154,0.10433683625610839
2004_05_STL_SEA,2004,5,SEA,LA,-6,0,-0.07494155441494112,0.11975307665797653,-0.2503272795433156,-0.1166724154817295,0.08148628199443587,0.11124459374248766,0.01715628773604339,-0.0011068224778851608
2004_05_TB_NO,2004,5,NO,TB,-3,0,-0.39598377041190413,0.0929263884940223,0.07526626171805387,0.027490847972551444,-0.09407472835939233,-0.07088624205948582,-0.12003675851998875,-0.023449277205040326
2004_05_TEN_GB,2004,5,GB,TEN,-21,0,-0.06696579869408333,0.11530432800455762,-0.028694889461275425,0.05109520405272311,-0.006916716561729488,0.01836777645962138,0.05171781481867738,0.11240892067049409
2004_06_CAR_PHI,2004,6,PHI,CAR,22,1,0.024230184940037827,0.16619923145961737,-0.033054435921930005,-0.03484600583904752,-0.13362981672687546,0.10866359321885717,-0.005176367168118564,-0.01101373749044507
2004_06_CIN_CLE,2004,6,CLE,CIN,17,1,-0.12202247216188836,-0.13270762683354442,-0.045268848032392464,0.07626653300349086,-0.04488044972509103,-0.0683889769960006,-0.012496664832158473,0.07914737706623061
2004_06_DEN_OAK,2004,6,LV,DEN,-28,0,0.01781378002800102,-0.1675321084114015,-0.04562886153366318,0.1312480272999057,-0.010122207452767668,0.030906257898337352,-0.0738245303023704,0.047995280168933334
2004_06_GB_DET,2004,6,DET,GB,-28,0,-0.10559699285571493,-0.08174655735264998,-0.09609719320556755,-0.004740841840751815,-0.19191934951217432,0.10826186918343424,-0.00388346270402288,0.18041927105756128
2004_06_HOU_TEN,2004,6,TEN,HOU,-10,0,0.013935042173838718,0.1536422838599532,-0.09481457396984268,0.1058928996055805,-0.15286013919596744,0.07060537856492315,0.020251075762251325,0.10031321031820427
2004_06_KC_JAX,2004,6,JAX,KC,6,1,-0.020187901468401367,0.018301021741015645,-0.10717352313689969,0.17420910230273912,0.13546727082105856,0.12036183371811547,0.023804761891630742,0.10802060618100201
2004_06_MIA_BUF,2004,6,BUF,MIA,7,1,-0.1123999299976461,-0.13928263953403786,-0.14026343232163616,0.08109921282116515,-0.22993337280782866,-0.2511058668397009,-0.12023937827283306,-0.15884195720077857
2004_06_MIN_NO,2004,6,NO,MIN,-7,0,-0.3600200924234972,0.048753026755903504,0.06455611654196555,0.0571399387988094,-0.04700527021860573,0.31176617840784043,-0.01610199872166294,0.09990026504122132
2004_06_PIT_DAL,2004,6,DAL,PIT,-4,0,-0.06224422835806727,-0.09753115207449467,-0.05485454112538002,0.01515181672553659,-0.12729501296284204,0.057083042458495506,-0.07793118301707731,-0.1587762953662754
2004_06_SD_ATL,2004,6,ATL,LAC,1,1,0.004951677534098198,-0.14639790263883343,-0.11515258914349005,-0.0016912287112982993,0.042634592663049156,0.17535781962178604,0.01904573847214805,0.0833759265797167
2004_06_SEA_NE,2004,6,NE,SEA,10,1,-0.12181433001670888,0.22303938539530022,-0.0862746504032353,-0.15013649118495345,-0.029271488869080757,0.1286481395188201,-0.18608528052608472,-0.042078109234174835
2004_06_SF_NYJ,2004,6,NYJ,SF,8,1,-0.008680729838465974,0.04994827647327499,-0.09634161417692719,-0.005495601969669972,-0.21949079925311224,0.02798561762238802,-0.010905513966171397,0.14889575192095303
2004_06_TB_STL,2004,6,LA,TB,7,1,0.08539854053237159,0.14439944169901978,0.046081289889034885,0.029762767510258713,-0.07399560213921871,-0.023350407910937857,-0.1342452655897577,-0.046463426062400774
2004_06_WAS_CHI,2004,6,CHI,WAS,-3,0,0.006002160501151396,-0.12020212996787788,-0.13609316535516705,0.0951818644551552,-0.19545783607253678,-0.16939873148412665,-0.11141293658759757,-0.12920298380541168
2004_07_ATL_KC,2004,7,KC,ATL,46,1,0.10354897713683177,0.15457108029817804,0.03137080338288631,0.12959477048979554,-0.03657619302159567,-0.09324786655229651,-0.12044113994698862,0.020196887497019624
2004_07_BUF_BAL,2004,7,BAL,BUF,14,1,-0.06285604736572493,-0.2450080650177334,-0.12098358563322953,-0.21828903039096745,-0.1366733801701154,-0.0482819129988524,-0.12565715496237678,0.017974827946243284
2004_07_CHI_TB,2004,7,TB,CHI,12,1,-0.24530413556330494,0.031887878422418,-0.1310177473443921,-0.04139193194654633,-0.011987913044160936,-0.2329478569376616,-0.1052426396502737,-0.0031256191579541455
2004_07_DAL_GB,2004,7,GB,DAL,21,1,-0.13482417275274794,0.1687514037839846,-0.10045110110332664,0.03757745067779923,-0.03617640275496711,-0.07598196807760584,-0.03528085903232589,0.0786364193928882
2004_07_DEN_CIN,2004,7,CIN,DEN,13,1,-0.06816382977182374,-0.09929327501483626,-0.08012925309731407,0.18336022507206584,-0.014047902312050518,0.13144417749972057,-0.14158269435438417,-0.036975611167288265
2004_07_DET_NYG,2004,7,NYG,DET,-15,0,-0.02132598502031646,0.010423776266047546,-0.18640082370326527,0.013975961675602359,-0.18367126350169916,-0.17692186484548997,-0.056424226084143284,0.07629464210188729
2004_07_JAX_IND,2004,7,IND,JAX,-3,0,0.04904519358074804,0.31332874857242016,-0.031780901644079186,0.09458642817185507,-0.004623193874188136,0.05618783773397758,-0.09497530731933279,0.19862793559811834
2004_07_NO_OAK,2004,7,LV,NO,-5,0,-0.06660589420485279,-0.21331620036353663,-0.04309880100156038,0.21354198732117904,-0.20205179875137907,0.02685465335442483,0.0268983460589937,0.18073411189852825
2004_07_NYJ_NE,2004,7,NE,NYJ,6,1,-0.0953580021940123,0.21878202972444952,-0.08337851669490721,-0.11684576785082007,0.02002167992382599,0.047141202417791295,-0.11213483540568023,0.04290546744642622
2004_07_PHI_CLE,2004,7,CLE,PHI,-3,0,-0.1697412758805725,0.010024312451583906,-0.0684816099022292,0.01906123287757183,0.017446530894282674,0.1431039471809421,-0.021990827260441864,-0.06921443055061317
2004_07_SD_CAR,2004,7,CAR,LAC,-11,0,-0.1042797747485148,0.048202513294426715,-0.006613375357623279,-0.00188848165171595,0.008657462133858207,0.16505519889785086,-0.025044689452448456,0.09474890211469625
2004_07_SEA_ARI,2004,7,ARI,SEA,8,1,-0.16098155781775736,-0.07097184546176624,-0.3096931279548777,0.0636278279156756,-0.036739566578253786,0.11125074733358045,-0.14794332464992943,0.0018677171370493455
2004_07_STL_MIA,2004,7,MIA,LA,17,1,-0.19902347003362555,-0.2538293257104735,-0.14308747359182356,-0.06428499329268418,0.04869082098737638,0.11476859594937242,-0.14705940589345373,0.07534411278210684
2004_07_TEN_MIN,2004,7,MIN,TEN,17,1,-0.06437915169755164,0.3890646702860525,0.07933573074825892,0.06870239369199738,0.0019370910129866703,0.06903081681200221,-0.09834060236356429,0.10541008728951298
2004_08_ARI_BUF,2004,8,BUF,ARI,24,1,-0.1428845148327225,-0.15968075527438144,-0.12037471278357031,-0.09717256673808587,-0.13970060210978869,-0.11930658179054937,-0.28702100051704965,-0.0015059880967465856
2004_08_ATL_DEN,2004,8,DEN,ATL,-13,0,-0.004982228577079983,0.07409645591676971,-0.14587556716857825,-0.026134933978480563,0.01671297933822803,-0.23973998381560382,-0.03438316755340251,0.10832776175755639
2004_08_BAL_PHI,2004,8,PHI,BAL,5,1,0.03615716527313516,0.16451453974555394,0.02301005128161816,-0.01386969738719159,-0.06899198861421571,-0.31234038521616253,-0.13004741009990275,-0.29877748489441686
2004_08_CAR_SEA,2004,8,SEA,CAR,6,1,-0.063695360693467,0.03745821920318194,-0.12903295706651777,-0.059710575800303235,-0.09012584541834205,-0.011272541806471895,-0.0013384090457383788,0.020788197770377347
2004_08_CIN_TEN,2004,8,TEN,CIN,7,1,-0.0021440355506946304,-0.0008529467246600234,-0.05126763657843327,0.08695801742825,-0.08580558754479742,-0.07712211297071239,-0.05904878779487091,0.11657322098042516
2004_08_DET_DAL,2004,8,DAL,DET,10,1,-0.05050619445102738,0.01073546568709088,0.018444181625736758,0.18665859607222057,-0.1514192439305558,-0.014466270406243098,-0.07039506240700792,0.056434033912059395
2004_08_GB_WAS,2004,8,WAS,GB,-14,0,-0.15381373396870018,-0.21960065012905533,-0.1080548100147069,-0.24031219066808898,-0.06300034824320914,0.2603890364126493,-0.10309458372722895,0.10364771617286753
2004_08_IND_KC,2004,8,KC,IND,10,1,0.14888147363933468,0.218270283633982,0.07230597677232793,-0.057414193288329536,0.03525801619066188,0.30025841889644045,-0.06775201193557467,0.17875904316963528
2004_08_JAX_HOU,2004,8,HOU,JAX,14,1,-0.14582899824162238,0.07654137509054738,0.007098338254509987,0.025361373060162007,-0.045532069586390535,0.14734201541904912,-0.0825769387416226,0.20641229945205697
2004_08_MIA_NYJ,2004,8,NYJ,MIA,27,1,0.03531134038954111,0.016344367312539843,-0.107452642846596,0.054318706666350476,-0.1479277704217937,-0.12883567409124783,-0.04158774097909917,-0.056610581882687944
2004_08_NE_PIT,2004,8,PIT,NE,14,1,-0.09455033603315872,0.11294378504070277,-0.04901118410736172,-0.12609163086636527,-0.09372614301252868,0.1982177117691675,-0.04928882042107297,-0.11782678964969114
2004_08_NYG_MIN,2004,8,MIN,NYG,-21,0,-0.02348099474049828,0.31903903895531166,0.06118212398997963,-0.0011216572506661058,-0.041678319644504094,0.002539689544149445,-0.15365252083385944,0.14172285796261258
2004_08_OAK_SD,2004,8,LAC,LV,28,1,0.011155912542507748,0.15737848128563345,-0.025297139478029234,0.026810865907347447,-0.07200695370614232,-0.15089072643413873,-0.07545294177733461,0.22591524008512248
2004_08_SF_CHI,2004,8,CHI,SF,10,1,0.013376666267283139,-0.2899552132381143,-0.1289444218054988,0.011461516413646842,-0.21289325910504334,0.0702991922720384,0.018201401896472652,0.12809822747973926
2004_09_ARI_MIA,2004,9,MIA,ARI,-1,0,-0.13164961660748606,-0.15903950821539461,0.005011700363129504,0.016434595138493015,-0.15816574155841567,-0.11645729550952931,-0.2784700217577832,0.06632721154492373
2004_09_CHI_NYG,2004,9,NYG,CHI,-7,0,-0.015577677723115885,0.02017606179842762,-0.1598271696399498,0.0857541658932591,-0.042210517426759776,-0.35267633677452725,-0.16254511777999442,-0.11238751948971815
2004_09_CLE_BAL,2004,9,BAL,CLE,14,1,-0.10728710511983304,-0.22360349474755054,-0.15586642433284828,-0.24292804805662796,-0.09787667810493082,0.05096200201865849,-0.03414767655972524,0.06302504705368948
2004_09_DAL_CIN,2004,9,CIN,DAL,23,1,-0.08853455116113078,-0.07413380375744154,-0.046912535399528534,0.0947585744993216,-0.06657198070013044,0.05164698609100577,0.018687080145082312,0.17518549302541325
2004_09_HOU_DEN,2004,9,DEN,HOU,18,1,-0.025996236492057265,0.0772396474042635,-0.09890119334020706,0.11354647041120035,-0.15004846519203202,0.09128604165145288,-0.04724064533755066,-0.007165418389878367
2004_09_KC_TB,2004,9,TB,KC,3,1,-0.24354019055709167,0.040108923195821385,-0.08401138034032869,-0.13322763734310955,0.11952995295668624,0.3272539554171384,-0.004726296168451719,0.05591916439352658
2004_09_MIN_IND,2004,9,IND,MIN,3,1,-0.03503826245257907,0.348560389957187,-0.05771562530288136,0.29492657491469676,-0.05332319402302495,0.23083104087272355,0.06858086684934298,0.017180414428660563
2004_09_NE_STL,2004,9,LA,NE,-18,0,0.11532177200494247,0.08988780906546717,-0.10541171827528079,0.14048804726403516,-0.15987437170195637,0.1485133607596344,-0.02001720612712844,-0.022264794176463754
2004_09_NO_SD,2004,9,LAC,NO,26,1,0.02593180974627628,0.27899667371975617,-0.09451974238121116,0.04398297651937268,-0.20550539433437237,0.07317105848083796,0.004496515242773101,0.17151407394488513
2004_09_NYJ_BUF,2004,9,BUF,NYJ,5,1,-0.1605401705202773,-0.06308850630210795,-0.14235365038349357,-0.09834764693559044,0.06792913059423972,0.07612500827244023,-0.0985336031652287,-0.009185924579799568
2004_09_OAK_CAR,2004,9,CAR,LV,-3,0,-0.05459021963645666,0.017930191654258576,0.02786978190701691,0.005677133955045888,-0.1327368616204554,-0.10140923558579704,-0.04492998037812095,0.33507220103673463
2004_09_PHI_PIT,2004,9,PIT,PHI,24,1,-0.057049355054235494,0.16654749408496441,-0.12328940567689761,-0.11683064635228917,-0.019880862702270456,0.1361290624517656,-0.03201270877735366,0.020599794745745054
2004_09_SEA_SF,2004,9,SF,SEA,-15,0,-0.2312305296592335,-0.06424760215478631,-0.038263006076419685,-0.010632613196553214,-0.023149541800511132,0.01931624225941447,-0.08642331065513814,-0.02170092674446071
2004_09_WAS_DET,2004,9,DET,WAS,-7,0,-0.1202920855567235,0.010628784827036462,-0.08284469083104472,0.0890367237109745,-0.11564306737536054,-0.22485781393509222,-0.09011840639244809,-0.18605575067125674
2004_10_BAL_NYJ,2004,10,NYJ,BAL,-3,0,-0.006246770517867311,0.1330526631703176,-0.11468454929215519,0.029837895686968964,-0.12775942778022686,-0.1928547782238396,-0.15950841984683903,-0.28705947937166454
2004_10_BUF_NE,2004,10,NE,BUF,23,1,-0.11449598551575281,0.17812200938706718,-0.024969893604376767,-0.017053764115831236,-0.1654171952249134,-0.014264216043338518,-0.17829631849023275,-0.009697689859885781
2004_10_CAR_SF,2004,10,SF,CAR,-10,0,-0.20490180242141373,-0.04686031907748092,0.01442154725510677,0.07625511937220143,-0.09744499800401847,0.07114908884667616,0.024066440710965295,0.051390484968363646
2004_10_CHI_TEN,2004,10,TEN,CHI,-2,0,-0.0003541020566050602,-0.001317380326320971,-0.06027622760346019,0.0601135754871951,-0.05932681577351928,-0.36873405750654525,-0.18625782244665323,-0.20343051357778175
2004_10_CIN_WAS,2004,10,WAS,CIN,-7,0,-0.11919819347777103,-0.1967394364883176,-0.11329811961556832,-0.1687779230064029,-0.06050678333461299,-0.0545783973461446,-0.07682793576391625,-0.005508693601577572
2004_10_DET_JAX,2004,10,JAX,DET,6,1,-0.09028019900249892,0.09264990785260509,-0.09829509614451094,0.19753818511857046,-0.1379856752731459,-0.007854212715786898,-0.09236315823915998,0.06008336612974527
2004_10_HOU_IND,2004,10,IND,HOU,35,1,-0.01819774006368005,0.4092890009987848,-0.027993752384459992,0.3002102935952862,-0.13643322365342533,0.08469712483096785,-0.04189256217401169,0.09336814939537642
2004_10_KC_NO,2004,10,NO,KC,7,1,-0.18890559711946137,0.07071085948114939,0.03781300430717866,0.19980564220315672,0.10908510129640181,0.3226044335539576,0.09656031727558004,0.08973457171473616
2004_10_MIN_GB,2004,10,GB,MIN,3,1,-0.05325566518083452,0.2236088884279036,-0.07414558125572578,0.03961812171942196,-0.024399944887028648,0.24776849314410812,0.0665815474195909,0.13815993088278758
2004_10_NYG_ARI,2004,10,ARI,NYG,3,1,-0.11437229375890882,-0.10670296427451134,-0.2151506823600121,0.0246761764852792,-0.06601173519591601,-0.09496940112448589,-0.15555862178884908,-0.010018192325280794
2004_10_PHI_DAL,2004,10,DAL,PHI,-28,0,-0.09291293620134519,-0.04078181056787815,0.02722000543796233,0.14941011741505714,-0.08058675059479586,0.0045072852597390035,-0.021512217463874158,0.10023064960998065
2004_10_PIT_CLE,2004,10,CLE,PIT,-14,0,-0.11206226406736777,-0.04660398528172063,-0.06791807760039488,0.041659482677925894,-0.041996746128344815,0.21964240384417524,-0.1651937404898789,-0.20245974957498808
2004_10_SEA_STL,2004,10,LA,SEA,11,1,0.08576199747101804,0.07470745660519196,-0.06993563281717644,0.17155584377284028,0.026787109033339012,0.10075872853006251,-0.08642316899964982,-0.012049402898256659
2004_10_TB_ATL,2004,10,ATL,TB,10,1,0.03412579883242151,-0.06122129708051171,-0.05005155012331272,0.10524707936657925,-0.09883287045106463,0.0767989192943141,-0.05744871649235215,-0.05415323273460717
2004_11_ARI_CAR,2004,11,CAR,ARI,25,1,-0.09550634695056402,0.11502452876845001,0.006471562366183955,0.0011028878145197946,-0.10501677117143354,-0.1397089224924226,-0.1298377935923624,0.008868157159418912
2004_11_ATL_NYG,2004,11,NYG,ATL,-4,0,-0.01020310560509382,-0.09199840345568149,-0.1342808163832951,-0.04851646605708923,0.04632853335966257,-0.09342693377301987,-0.09401744833656817,0.07677525466179605
2004_11_DAL_BAL,2004,11,BAL,DAL,20,1,-0.14542295212845546,-0.13417964545165767,-0.12842075117830334,-0.29195645394149194,-0.1065539550772773,-0.06892727192597702,0.0416936595312788,0.24756429660849502
2004_11_DEN_NO,2004,11,NO,DEN,-21,0,-0.12288584419768452,0.0824156264998603,0.045047073070282564,0.16207498866555411,-0.021115341655233218,0.1536610697170878,-0.09466055919766836,0.09531650248078634
2004_11_DET_MIN,2004,11,MIN,DET,3,1,-0.05182897164743401,0.28738812203999287,0.0393344388566992,0.21793398083774465,-0.12345825659034193,-0.10812438711141989,-0.076557537840082,0.04941758720240726
2004_11_GB_HOU,2004,11,HOU,GB,-3,0,-0.12759751133229225,-0.016234417383321428,-0.03696024958845215,0.1552936570394394,-0.05788538562579569,0.29062953515077067,-0.09325758641617163,0.11135619921717385
2004_11_IND_CHI,2004,11,CHI,IND,-31,0,-0.08053227522855355,-0.4069170524754993,-0.26443191027957347,-0.1700153088361371,-0.016293232062024317,0.41206407176383164,-0.03573062596275911,0.1599347353751371
2004_11_MIA_SEA,2004,11,SEA,MIA,7,1,0.02368939525669857,0.053079433054954016,-0.07572760463743898,0.015965780724292705,-0.09917054560037075,-0.16038457832007835,0.00955192499391441,-0.005134104929649309
2004_11_NE_KC,2004,11,KC,NE,-8,0,0.10633669450921211,0.26478987782721625,0.11345447456601251,0.09834230507720094,-0.10349661500177067,0.15516960601918336,-0.0805490873639085,-0.17199918167317024
2004_11_NYJ_CLE,2004,11,CLE,NYJ,-3,0,-0.15364004829976805,-0.10869121421346317,-0.038756170356498816,0.03769250072522579,-0.0014231466659715827,0.050867119712126374,-0.13365186706497548,0.05038842422403409
2004_11_PIT_CIN,2004,11,CIN,PIT,-5,0,-0.10568083674640663,-0.03217989099761479,-0.07491845164263497,-0.05879062484710308,-0.02395802079568478,0.1760735444644021,-0.1932622983094397,-0.2279383944296874
2004_11_SD_OAK,2004,11,LV,LAC,-6,0,-0.1023884308439266,-0.04478417111488071,-0.08451830017085059,0.3152809296267131,0.05234259043800971,0.2713907657638089,-0.0924422312945111,0.050155838262053054
2004_11_SF_TB,2004,11,TB,SF,32,1,-0.1360028804998124,0.05104097406730215,-0.03431989468536758,-0.08233368603638845,-0.17518343383698712,-0.06911316903650845,-0.005415291435782216,0.11953263538834683
2004_11_STL_BUF,2004,11,BUF,LA,20,1,-0.19259305817254171,-0.17051264770343322,-0.15247804432813739,-0.0025531618832633973,0.06696197318458484,0.08819203489363828,-0.04896639328961348,0.09883257588065499
2004_11_TEN_JAX,2004,11,JAX,TEN,-3,0,-0.07354510112146709,0.06898302335131856,-0.09345304304524991,0.06478429124554516,-0.11623374991324296,-0.008473341582152615,-0.08498004858651434,-0.06285004008593847
2004_11_WAS_PHI,2004,11,PHI,WAS,22,1,-0.034783327036026775,0.1424513907594511,-0.04679122914554108,0.04114747080099133,-0.11502286660539995,-0.22246843920596612,-0.14733503943751222,-0.12511604049994343
2004_12_BAL_NE,2004,12,NE,BAL,21,1,-0.10495254236462158,0.26225394425364884,-0.0938363507877086,-0.10593574072046326,-0.13862164664296708,-0.1340317900208583,-0.13425639909493986,-0.3272064597432136
2004_12_BUF_SEA,2004,12,SEA,BUF,-29,0,-0.0013035365909509972,0.026811645987916393,-0.074186668928465,-0.056633233129928816,-0.16847261594694893,-0.13172179751566762,-0.19449743871821837,-0.02305326232213787
2004_12_CHI_DAL,2004,12,DAL,CHI,14,1,-0.11318765507920024,-0.14221904825801776,0.010375892975064305,0.17799892347840648,-0.1243979686926802,-0.40648991736199197,-0.15668341451454657,-0.09963190752795459
